sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
1523.0,-0.11794544756412506,-0.0728459027351803,0.43802905082702637,0.4431530310414511,3.6115102767944336,3.6548077263833374
5279.0,0.4469151794910431,0.3865469352486139,0.45592811703681946,0.3800964101860326,3.6429476737976074,3.687339822744301
2563.0,-0.27000123262405396,-0.2529867071101515,-0.5770260691642761,-0.4710312012835144,4.115930080413818,4.11951235278388
2129.0,-0.1873442828655243,-0.1624368737462508,0.028038255870342255,-0.0085537704957142,4.224063396453857,4.187061124066711
1087.0,-0.8029715418815613,-0.7000734549821391,-0.17284660041332245,-0.0649575328800988,3.3820791244506836,3.365071499987565
1963.0,-0.13586702942848206,-0.1646433754635911,0.25191453099250793,0.2341579925229241,4.708346366882324,4.722423227083775
8618.0,-0.04010593518614769,-0.0336037884888215,0.13496433198451996,0.1394404169738209,2.6615872383117676,2.809992426530627
14990.0,-0.22304746508598328,-0.2024601624818868,-0.031111933290958405,-0.0397847903582352,5.040894031524658,5.160291470151283
4547.0,-0.08013127744197845,-0.0678898389655532,-0.18446356058120728,-0.113592017467409,4.402989864349365,4.543023401198925
3066.0,-0.12223443388938904,-1.0051707054457086,0.11389557272195816,-0.2879677243642635,2.463395595550537,3.032862181380952
4076.0,0.17717218399047852,0.1599877643477716,0.36088234186172485,0.4092818515070179,2.857269287109375,2.910729074151921
14480.0,0.35014766454696655,0.276899089571594,0.13510268926620483,0.1506829234567369,4.322927951812744,4.470066457739905
11160.0,-0.552693784236908,-0.4895745926367035,0.27392834424972534,0.1880518380094228,5.817856311798096,5.778866576057656
10193.0,0.22603267431259155,0.2290280898901079,0.20857678353786469,0.231974118098503,4.041274547576904,4.19367149491297
9600.0,0.18475012481212616,0.1451530982622273,-0.15768137574195862,-0.1604533832995421,4.0293426513671875,4.165963893181536
11568.0,-0.4702537953853607,-0.5114366752114099,-0.19989697635173798,-0.1832057121920207,3.8886117935180664,4.125665317466774
14428.0,-0.15958352386951447,-0.1434995887246561,0.09064023941755295,0.0665173862403187,3.8062267303466797,3.949430417932092
1347.0,-0.2584169805049896,-0.2661167931922562,-0.1448652297258377,-0.1506031431748348,3.5548083782196045,3.785073058518881
5737.0,-0.07519271969795227,-0.0763833414837519,-0.30525442957878113,-0.2985935774610248,5.3407793045043945,5.503532070120359
6175.0,-0.012605993077158928,-0.0255089382927707,-0.03701803833246231,-0.095170755673655,3.803046226501465,3.852596457196212
8453.0,0.4165474772453308,0.4621164545066796,-0.1274072825908661,-0.1676390731866923,4.288832187652588,4.164237768959089
1122.0,-0.1618795394897461,-0.2942626122188477,-0.6303761005401611,-0.7694511058478962,3.2350080013275146,3.525840215141709
1534.0,0.07629543542861938,0.0697911767245638,-0.03317014127969742,-0.0427821094422208,5.049811840057373,5.181356805477555
2944.0,-0.01601567678153515,-0.0274677597286723,-0.3946983814239502,-0.4604272365540399,5.6573686599731445,5.748136896250343
12396.0,0.15472760796546936,0.09642834952004,0.19104614853858948,0.1330064669342029,3.9916741847991943,4.0039479505128615
10046.0,0.2962028384208679,0.2817639701102497,-0.03484893590211868,-0.0168364237999773,4.678161144256592,4.815130713039617
3636.0,0.0602344386279583,-0.0871445459642219,0.30722951889038086,0.3380468367732273,2.3716421127319336,2.4544361163451773
6887.0,-0.1042766273021698,-0.1197484614715238,-0.4329933822154999,-0.3913299448948081,5.090368747711182,5.212548558090797
3614.0,-0.23976148664951324,-0.2250193507352603,0.1319299042224884,0.1113415540868975,4.184193134307861,4.2666719661394925
12045.0,-0.4185560643672943,-0.5022732803644406,-0.32943782210350037,-0.3722304616791732,2.8573110103607178,2.811956062676315
4697.0,0.2407909333705902,0.2233557840809004,0.14222869277000427,0.1185600082634804,3.3276360034942627,3.3884098322818983
4098.0,-0.34416627883911133,-0.424758109236562,0.04322304576635361,-0.0631410814477627,2.555375099182129,2.680778619124304
1633.0,-0.3016590476036072,-0.237217180829911,-0.13325026631355286,-0.1506805868784206,4.961114406585693,5.091205081069462
14661.0,0.07671567797660828,0.0726311470639717,0.2815137207508087,0.1200966908532761,5.303764820098877,5.545001921249567
8232.0,-0.20636789500713348,-0.40429480865823,0.049624405801296234,0.0462104654927633,3.407921314239502,3.419870999634673
5382.0,-0.5731867551803589,-0.532332665842843,0.190164715051651,0.2128310810226192,2.8100507259368896,2.699392401370691
7054.0,0.011554660275578499,-0.0301734917460852,0.3504944443702698,0.2991495134612976,3.7407660484313965,3.834197676331181
11397.0,-0.26287642121315,-0.1308936199219099,-0.20533332228660583,-0.0655771204102465,3.9319651126861572,4.140005206776724
13636.0,0.3337876796722412,0.1951105707845007,0.15763923525810242,0.0317604290755042,2.768643856048584,2.1536021374398686
3015.0,0.030080066993832588,-0.0174132859628274,0.1684708595275879,0.145309370176465,3.3160738945007324,3.500007729345241
12160.0,0.07038459181785583,0.0888851298233633,-0.22388632595539093,-0.2648124229659239,3.7285780906677246,3.810303636685945
5641.0,-0.023948250338435173,-0.0978480314500165,-0.05061287432909012,-0.1095762913147458,4.480658054351807,4.727410548490106
7729.0,3.0132243409752846e-05,-0.0704861797538021,0.44118112325668335,0.439322056761135,4.345268726348877,4.483977836528782
7774.0,-0.15627214312553406,-0.1915191049543264,0.25363168120384216,0.2645343381657102,3.603856325149536,3.790571742003028
14379.0,0.18803317844867706,0.1888381051439857,0.206022709608078,0.2516825894286404,2.5359835624694824,2.5210495918201894
100.0,0.37537458539009094,0.3252489230244368,0.01904752105474472,0.0324434247882085,5.371575355529785,5.5004402710920735
12545.0,0.41338369250297546,0.1976989503224718,0.1679786592721939,0.027215769421338,2.868986129760742,3.046055792297913
5039.0,0.3521265983581543,0.3261596951652938,0.01690303534269333,0.0722392279103284,4.3382248878479,4.532152937759578
14315.0,0.5465601682662964,0.5352397691925833,-0.18155527114868164,-0.1917287392628568,4.985219955444336,5.184386514517271
10871.0,-0.02733677439391613,0.0326212491026153,-0.5501972436904907,-0.5126554460576855,5.280913829803467,5.2520350796801845
8373.0,-0.3744661808013916,-0.3102928141767838,-0.2307620346546173,-0.2642868120727365,4.85676383972168,4.994318857943556
1036.0,0.10444748401641846,0.1716120810174402,0.03011222928762436,-0.0636489609766182,5.238524913787842,5.411646997363772
9355.0,-0.029751477763056755,-0.0174630536095276,-0.2293085753917694,-0.2142996512058878,4.512753963470459,4.644110674734118
1745.0,0.36552780866622925,0.3886995746967676,0.3664327561855316,0.3646599398063281,4.695939540863037,4.838559619010385
13438.0,0.08823025226593018,0.0864866541986386,-0.18310938775539398,-0.1806749860998742,2.532838821411133,2.72557718320365
6905.0,0.002741666743531823,-0.0173599741402444,0.20830541849136353,0.2502009015981661,4.479222297668457,4.648935782442349
12873.0,-0.54063481092453,-0.5048890935595628,-0.19345971941947937,-0.1684104694561805,3.8839077949523926,3.88598362862424
3448.0,-0.3540610671043396,-0.4139157116160865,-0.2684597969055176,-0.2501127496038376,3.485499382019043,3.4702124463920123
1587.0,-0.37443119287490845,-0.3506785620424593,0.013321601785719395,-0.0517428502188536,4.959982395172119,4.984937189286418
8900.0,-0.21439474821090698,-0.2631477124404547,-0.46760809421539307,-0.4282808946775458,3.8347935676574707,3.839402751480415
4740.0,0.09298104047775269,0.0673941963360503,-0.4397694170475006,-0.3952715662638159,3.955942153930664,4.031654275437381
13239.0,0.6778379678726196,0.6999157385719484,-0.22183771431446075,-0.333895448189653,2.946976900100708,3.5646361303818117
5026.0,0.17216768860816956,0.1357042209532775,0.1711847186088562,0.1919134623829828,3.8944475650787354,4.017655225583953
287.0,0.14922474324703217,0.1077206881191103,0.02691396325826645,0.0219020152457037,3.864060878753662,3.965424119110091
6665.0,0.02962924726307392,0.415704626486483,-0.16986897587776184,-0.1460045195583193,3.373166084289551,3.6919791188598423
11581.0,-0.09292413294315338,-0.0930933960770693,-0.650079071521759,-0.5872972580738681,3.278693914413452,3.288512930924557
6581.0,-0.10581152141094208,-0.1398999648474053,0.4344482719898224,0.4343055531006615,3.7637054920196533,3.8748523197357088
6933.0,0.0927276462316513,0.318841062496299,0.5000991225242615,0.5570084335800523,3.388991355895996,3.4957734415294253
12062.0,0.32685744762420654,0.3350675919768536,-0.36322900652885437,-0.4041430825748311,4.353693962097168,4.361976130600558
4465.0,-0.566233217716217,-0.476858570973598,-0.11296818405389786,-0.1531002934362886,4.560977458953857,4.580581108664688
1624.0,0.2773871421813965,0.3120562596718446,-0.05175291746854782,-0.3289531725560101,2.2006349563598633,1.9166012366453595
8147.0,0.4445204734802246,0.4228842271806378,0.001174264238215983,-0.0491346674028172,3.731085777282715,3.761555237868642
352.0,0.15490730106830597,0.2173676413473345,0.18470484018325806,0.1851955209663195,5.6120686531066895,5.6376313863279615
12412.0,0.34854137897491455,0.3557583347388072,-0.0786682590842247,-0.0439683894930773,2.812121868133545,2.7805566065185223
3616.0,0.1028972864151001,0.043537396821289,-0.3417723476886749,-0.3905086576367549,2.61822509765625,2.6885277530293514
567.0,-0.17473596334457397,-0.1522609018049754,0.035962365567684174,0.0148599887105528,4.083501815795898,4.263996468126562
915.0,-0.3704608976840973,-0.3474769135292109,-0.16811390221118927,-0.1510409414365214,2.35347318649292,2.502980757200748
6495.0,-0.07424360513687134,-0.0790495926568322,-0.2790554165840149,-0.2249511497242406,4.30658483505249,4.334957128842215
13912.0,-0.35825881361961365,-0.3892302026893436,0.10583185404539108,0.1303005503269299,4.088389873504639,4.347065072136171
2958.0,-0.16905882954597473,-1.0143262071257184,0.09759201109409332,-0.2578540816477711,3.5638678073883057,2.322421101963058
12728.0,0.24299880862236023,0.145017792429969,0.12722419202327728,0.0452216437585788,1.523168683052063,1.1605115506795487
3685.0,0.320648193359375,0.2127822922580447,0.19728733599185944,0.1768438487566976,3.2195377349853516,3.335812487335172
7753.0,0.3084091544151306,0.2691591875110597,-0.3506927192211151,-0.3854122672601621,3.770247459411621,3.890625232611293
14157.0,-0.059304412454366684,-0.172962757399078,-0.22299522161483765,-0.3108184491175274,2.761298418045044,2.8127507586973826
11013.0,0.2624187171459198,0.297902252422254,0.22076278924942017,0.3070911518226823,4.372480869293213,4.62145934200464
1580.0,-0.31702327728271484,-0.248146923268853,0.04116438329219818,-0.0182704310708318,1.8780900239944458,1.235267877965204
14941.0,-0.04983196780085564,-0.1938259526927857,0.1737295538187027,0.0677010880308348,3.3094348907470703,3.333306538479216
1399.0,-0.07378414273262024,0.4089926264073566,-0.0959903672337532,0.1995627442353438,2.5859603881835938,3.12130334712355
1531.0,-0.25077328085899353,-0.2195105323267429,-0.35071244835853577,-0.4419442801004543,3.408144474029541,3.572037807210483
3078.0,-0.4483935832977295,-0.4216450014201717,0.5393141508102417,0.5122004102310264,4.319276332855225,4.301515907426282
13568.0,0.40384939312934875,0.2959411352198066,0.35977327823638916,0.3104718522371865,2.8850412368774414,2.9511468226512587
10363.0,-0.05266771838068962,-0.0597604776095433,0.08310472220182419,0.069101082303477,4.547774791717529,4.746157851772523
1625.0,0.23343747854232788,0.2346429662297803,-0.17474278807640076,-0.1860175281336312,4.350711345672607,4.495632185237443
2526.0,0.4583313465118408,0.4533324985914104,0.01873107999563217,0.0248014916131846,4.300319194793701,4.487911375133111
2228.0,-0.14614540338516235,-0.0987317164973783,0.0017047157743945718,-0.0719634901194605,5.470008373260498,5.534958026998577
488.0,0.025861205533146858,-0.0069594717960331,-0.6472759246826172,-0.5736199555740987,4.284789562225342,4.300153751026732
3289.0,0.15120622515678406,0.1789735082590966,0.5121273398399353,0.4346066921481382,2.8191235065460205,3.0001666295828047
4090.0,0.36479347944259644,0.3777936537795866,-0.024505235254764557,-0.0964590997139402,4.3373260498046875,4.434899335525879
380.0,-0.14742691814899445,-0.1475127991775167,-0.13447120785713196,-0.1447504423553625,4.9310383796691895,5.076045310107046
14133.0,0.2410254180431366,0.1398358401790636,-0.5110403299331665,-0.4732264813968215,4.453861713409424,4.434418218009423
2969.0,-0.08349858224391937,-0.1207187156824609,0.1556597352027893,0.1780606882461236,4.4107666015625,4.514050095435035
9831.0,-0.21668291091918945,-0.4613215511719257,0.3826078772544861,0.3599373227749617,1.9364309310913086,1.9074084071066069
11379.0,0.281475692987442,0.1755726218663289,-0.15465950965881348,-0.1277391815721078,3.456096649169922,3.609014640112825
5647.0,0.3734062910079956,0.2459370753300876,-0.19355425238609314,-0.1088887717701157,3.822577953338623,3.90319276368212
358.0,0.42539143562316895,0.3582750768401526,0.25085213780403137,0.2441487738459334,3.8219351768493652,3.925110891971903
9419.0,-0.2481023669242859,-0.2404224742530687,-0.6956919431686401,-0.588927664378993,4.106319904327393,4.212338068909121
8299.0,0.21032410860061646,0.1506033806015181,-0.49507367610931396,-0.4683463755378436,4.31842041015625,4.254050538406082
7147.0,-0.14338435232639313,-0.1688712096050105,0.4053193926811218,0.4610142451214296,3.2306923866271973,3.2724953197899627
48.0,0.052042845636606216,0.0337478416299067,0.5020799040794373,0.4746345097541555,5.802731037139893,5.879133492354583
9361.0,0.4280727803707123,0.3292180882751852,0.03157385438680649,0.000922635242463,4.189100742340088,4.269430129636601
11948.0,0.032396350055933,0.0247176507888254,-0.04420275241136551,-0.0492674032832699,5.109096050262451,5.248130454522203
11751.0,-0.23501896858215332,-0.1938845604213111,0.37892481684684753,0.338097113731468,4.903622627258301,5.059846651867577
709.0,0.10276320576667786,0.1089326975985965,-0.018043048679828644,-0.0247062267496298,4.201564311981201,4.327738379553809
7498.0,-0.46105802059173584,-0.4666405152985445,-0.3807571232318878,-0.4032682406062473,5.798533916473389,6.365048196692342
11886.0,-0.1964969038963318,-0.215656704109334,0.31668898463249207,0.278469415683453,5.279577732086182,5.182298846657354
837.0,0.1366780698299408,0.0139107569950316,-0.028279058635234833,0.0044287763110367,2.643810749053955,3.008461710198388
4919.0,0.1883888840675354,0.1135105864476602,0.06615137308835983,0.0843972440923886,3.3525805473327637,3.374749141458156
2343.0,0.0320902056992054,-0.0201467987651226,0.11131050437688828,0.0586464793523987,3.271195888519287,3.395694084495237
5728.0,-0.36864134669303894,-0.3391592774145503,0.026261799037456512,-0.0050650544917398,4.561092853546143,4.682773518746652
11029.0,-0.20213080942630768,-0.2273591818541405,0.38975343108177185,0.4650421856869055,3.100435972213745,3.069737463594149
4439.0,0.23658081889152527,0.2243818713796375,-0.026445426046848297,-0.1047493795565466,5.064808368682861,5.162417658121053
7540.0,-0.3210502862930298,-0.3101492340038135,-0.04103637486696243,0.0195606770636381,4.2873759269714355,4.334071672844669
6109.0,0.21518392860889435,0.1683561229915317,-0.1788167655467987,-0.188261735867916,3.9551196098327637,4.012722400924079
12462.0,-0.5601735711097717,-0.3261879490122442,-0.5675392746925354,-0.2913403489497194,3.5246410369873047,3.585078079506194
6921.0,0.11652100086212158,0.0455856281114226,-0.43547457456588745,-0.3537533277232883,3.4219613075256348,3.510040882675817
9900.0,0.36855635046958923,0.3942688855233422,0.651924729347229,0.6034911139542019,4.05657958984375,3.954619244221133
13081.0,-0.07982341945171356,-0.1710079440971063,-0.054463304579257965,-0.0542343707915572,3.35549259185791,3.518624005784581
12975.0,0.14065508544445038,0.0498166980088641,0.3294509947299957,0.0867489032575592,3.1141207218170166,3.259810919588577
10039.0,-0.18391239643096924,0.0401407066332948,0.48510998487472534,0.0066345563126651,3.3559446334838867,3.4976579280847435
12587.0,0.17371536791324615,0.0759001529761879,0.14211280643939972,0.0286664372403616,3.2632107734680176,3.4493354375881307
7839.0,-0.638867974281311,-0.610043684190855,-0.4640364348888397,-0.387382328230919,4.539237976074219,4.860312865893642
