sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
6946.0,-0.6569966077804565,-0.5113404184439343,0.06999489665031433,0.1177011721727325,3.3569459915161133,3.161212143484105
1523.0,-0.0423305481672287,-0.0728459027351803,0.4580671489238739,0.4431530310414511,3.8432745933532715,3.6548077263833374
5279.0,0.40574711561203003,0.3865469352486139,0.4132222831249237,0.3800964101860326,3.6682331562042236,3.687339822744301
2563.0,-0.26449793577194214,-0.2529867071101515,-0.46114546060562134,-0.4710312012835144,4.1794562339782715,4.11951235278388
2129.0,-0.1648482233285904,-0.1624368737462508,0.02478707954287529,-0.0085537704957142,4.255540370941162,4.187061124066711
1087.0,-0.8248005509376526,-0.7000734549821391,-0.016653206199407578,-0.0649575328800988,3.5493950843811035,3.365071499987565
1963.0,-0.12083391845226288,-0.1646433754635911,0.2516213357448578,0.2341579925229241,4.704347133636475,4.722423227083775
8618.0,-0.13436754047870636,-0.0336037884888215,0.33184704184532166,0.1394404169738209,2.8006999492645264,2.809992426530627
14990.0,-0.14764313399791718,-0.2024601624818868,-0.09464117884635925,-0.0397847903582352,5.324716091156006,5.160291470151283
4547.0,-0.009713634848594666,-0.0678898389655532,-0.1347355842590332,-0.113592017467409,4.551326751708984,4.543023401198925
3066.0,-0.25426149368286133,-1.0051707054457086,-0.028429418802261353,-0.2879677243642635,2.5922765731811523,3.032862181380952
4076.0,0.11481805145740509,0.1599877643477716,0.4144631326198578,0.4092818515070179,3.103041410446167,2.910729074151921
14480.0,0.37868446111679077,0.276899089571594,0.13355201482772827,0.1506829234567369,4.387381076812744,4.470066457739905
11160.0,-0.4394404888153076,-0.4895745926367035,0.16921640932559967,0.1880518380094228,5.729747772216797,5.778866576057656
10193.0,0.30985334515571594,0.2290280898901079,0.24119895696640015,0.231974118098503,4.254273891448975,4.19367149491297
9600.0,0.16088883578777313,0.1451530982622273,-0.15151037275791168,-0.1604533832995421,4.1487250328063965,4.165963893181536
11568.0,-0.5583077669143677,-0.5114366752114099,-0.19539184868335724,-0.1832057121920207,4.216855525970459,4.125665317466774
14428.0,-0.1689726859331131,-0.1434995887246561,0.1434115320444107,0.0665173862403187,4.045210361480713,3.949430417932092
1347.0,-0.28784576058387756,-0.2661167931922562,-0.1573474258184433,-0.1506031431748348,3.8298463821411133,3.785073058518881
5737.0,0.004098132252693176,-0.0763833414837519,-0.316172331571579,-0.2985935774610248,5.546311855316162,5.503532070120359
6175.0,-0.03898046910762787,-0.0255089382927707,-0.07469433546066284,-0.095170755673655,3.7903714179992676,3.852596457196212
8453.0,0.4463422894477844,0.4621164545066796,-0.09597437083721161,-0.1676390731866923,4.169644832611084,4.164237768959089
1122.0,-0.2982388436794281,-0.2942626122188477,-0.7640089392662048,-0.7694511058478962,4.079468250274658,3.525840215141709
1534.0,0.11299349367618561,0.0697911767245638,-0.0915302187204361,-0.0427821094422208,5.159419536590576,5.181356805477555
2944.0,-0.0019184800330549479,-0.0274677597286723,-0.419169157743454,-0.4604272365540399,5.788791179656982,5.748136896250343
12396.0,0.15271587669849396,0.09642834952004,0.1126069724559784,0.1330064669342029,4.057074546813965,4.0039479505128615
10046.0,0.4089835584163666,0.2817639701102497,0.017581213265657425,-0.0168364237999773,4.95884370803833,4.815130713039617
3636.0,-0.11273019015789032,-0.0871445459642219,0.35132887959480286,0.3380468367732273,2.614367961883545,2.4544361163451773
6887.0,-0.12994138896465302,-0.1197484614715238,-0.39410400390625,-0.3913299448948081,5.248591899871826,5.212548558090797
3614.0,-0.20220334827899933,-0.2250193507352603,0.04604554548859596,0.1113415540868975,4.278963565826416,4.2666719661394925
12045.0,-0.5794146656990051,-0.5022732803644406,-0.2661161422729492,-0.3722304616791732,3.2623162269592285,2.811956062676315
4697.0,0.2774185538291931,0.2233557840809004,0.1370256394147873,0.1185600082634804,3.4187259674072266,3.3884098322818983
4098.0,-0.32255905866622925,-0.424758109236562,-0.0764520913362503,-0.0631410814477627,2.7647032737731934,2.680778619124304
1633.0,-0.19230251014232635,-0.237217180829911,-0.12485186755657196,-0.1506805868784206,5.077409267425537,5.091205081069462
14661.0,0.15831829607486725,0.0726311470639717,0.1854562759399414,0.1200966908532761,5.487058162689209,5.545001921249567
8232.0,-0.39413806796073914,-0.40429480865823,0.012044306844472885,0.0462104654927633,3.5636978149414062,3.419870999634673
5382.0,-0.5520639419555664,-0.532332665842843,0.17892469465732574,0.2128310810226192,2.967759370803833,2.699392401370691
7054.0,-0.0013310166541486979,-0.0301734917460852,0.26807069778442383,0.2991495134612976,3.8661394119262695,3.834197676331181
11397.0,-0.19449858367443085,-0.1308936199219099,-0.10355532169342041,-0.0655771204102465,4.18535041809082,4.140005206776724
13636.0,0.192220076918602,0.1951105707845007,0.28239861130714417,0.0317604290755042,2.7747344970703125,2.1536021374398686
3015.0,0.035281404852867126,-0.0174132859628274,0.22776302695274353,0.145309370176465,3.4885683059692383,3.500007729345241
12160.0,0.06920383870601654,0.0888851298233633,-0.3023744523525238,-0.2648124229659239,3.7522315979003906,3.810303636685945
5641.0,-0.054483816027641296,-0.0978480314500165,-0.10347956418991089,-0.1095762913147458,4.540623188018799,4.727410548490106
7729.0,-0.005088672041893005,-0.0704861797538021,0.46450063586235046,0.439322056761135,4.513612270355225,4.483977836528782
7774.0,-0.2125767320394516,-0.1915191049543264,0.2886016070842743,0.2645343381657102,3.780827283859253,3.790571742003028
14379.0,0.05549292266368866,0.1888381051439857,0.2531164884567261,0.2516825894286404,2.6554036140441895,2.5210495918201894
100.0,0.4496857821941376,0.3252489230244368,0.06334851682186127,0.0324434247882085,5.616140842437744,5.5004402710920735
12545.0,0.20419493317604065,0.1976989503224718,0.17640075087547302,0.027215769421338,3.0150299072265625,3.046055792297913
5039.0,0.3759939968585968,0.3261596951652938,0.11008040606975555,0.0722392279103284,4.5296196937561035,4.532152937759578
14315.0,0.6386011838912964,0.5352397691925833,-0.14274881780147552,-0.1917287392628568,5.459293842315674,5.184386514517271
10871.0,0.03638286888599396,0.0326212491026153,-0.4439603388309479,-0.5126554460576855,5.3643341064453125,5.2520350796801845
8373.0,-0.33753448724746704,-0.3102928141767838,-0.26783013343811035,-0.2642868120727365,4.959296703338623,4.994318857943556
1036.0,0.24923701584339142,0.1716120810174402,-0.07185450196266174,-0.0636489609766182,5.48818826675415,5.411646997363772
9355.0,0.032242849469184875,-0.0174630536095276,-0.2348877191543579,-0.2142996512058878,4.5850090980529785,4.644110674734118
1745.0,0.4690151512622833,0.3886995746967676,0.38779595494270325,0.3646599398063281,4.759998798370361,4.838559619010385
13438.0,-0.11615200340747833,0.0864866541986386,-0.09905838966369629,-0.1806749860998742,2.7025928497314453,2.72557718320365
6905.0,0.044244542717933655,-0.0173599741402444,0.2527669668197632,0.2502009015981661,4.584639072418213,4.648935782442349
12873.0,-0.5091956853866577,-0.5048890935595628,-0.1339685171842575,-0.1684104694561805,4.038923740386963,3.88598362862424
3448.0,-0.4449283182621002,-0.4139157116160865,-0.13996967673301697,-0.2501127496038376,3.533501625061035,3.4702124463920123
1587.0,-0.2940869927406311,-0.3506785620424593,-0.018489953130483627,-0.0517428502188536,4.904354572296143,4.984937189286418
8900.0,-0.2575100362300873,-0.2631477124404547,-0.4001493752002716,-0.4282808946775458,3.925563335418701,3.839402751480415
4740.0,0.14790569245815277,0.0673941963360503,-0.3254973590373993,-0.3952715662638159,4.106854438781738,4.031654275437381
13239.0,0.8567121028900146,0.6999157385719484,-0.3924500644207001,-0.333895448189653,3.667375087738037,3.5646361303818117
5026.0,0.16076327860355377,0.1357042209532775,0.17086325585842133,0.1919134623829828,4.081218719482422,4.017655225583953
287.0,0.16751115024089813,0.1077206881191103,0.03670943155884743,0.0219020152457037,3.9929654598236084,3.965424119110091
6665.0,0.01489780843257904,0.415704626486483,-0.12068076431751251,-0.1460045195583193,3.0902857780456543,3.6919791188598423
11581.0,-0.14560528099536896,-0.0930933960770693,-0.6003782749176025,-0.5872972580738681,3.3518226146698,3.288512930924557
6581.0,-0.1253548115491867,-0.1398999648474053,0.4501243531703949,0.4343055531006615,3.778298854827881,3.8748523197357088
6933.0,0.298528254032135,0.318841062496299,0.5825619101524353,0.5570084335800523,3.588050127029419,3.4957734415294253
12062.0,0.36237606406211853,0.3350675919768536,-0.3670162260532379,-0.4041430825748311,4.45423698425293,4.361976130600558
4465.0,-0.537187397480011,-0.476858570973598,-0.17991384863853455,-0.1531002934362886,4.58252477645874,4.580581108664688
1624.0,0.23698441684246063,0.3120562596718446,-0.09374506771564484,-0.3289531725560101,2.0484695434570312,1.9166012366453595
8147.0,0.44024771451950073,0.4228842271806378,-0.058796901255846024,-0.0491346674028172,3.757701873779297,3.761555237868642
352.0,0.26787877082824707,0.2173676413473345,0.13819335401058197,0.1851955209663195,5.699705600738525,5.6376313863279615
12412.0,0.2665403485298157,0.3557583347388072,-0.06016276404261589,-0.0439683894930773,2.78621768951416,2.7805566065185223
3616.0,0.03563334047794342,0.043537396821289,-0.3430132567882538,-0.3905086576367549,2.7827343940734863,2.6885277530293514
567.0,-0.17760832607746124,-0.1522609018049754,0.04674739018082619,0.0148599887105528,4.340592384338379,4.263996468126562
915.0,-0.401006281375885,-0.3474769135292109,-0.11485548317432404,-0.1510409414365214,2.720137596130371,2.502980757200748
6495.0,-0.039206668734550476,-0.0790495926568322,-0.19245292246341705,-0.2249511497242406,4.313004016876221,4.334957128842215
13912.0,-0.3260403573513031,-0.3892302026893436,0.08497969806194305,0.1303005503269299,4.381465435028076,4.347065072136171
2958.0,-0.4346526563167572,-1.0143262071257184,-0.19830313324928284,-0.2578540816477711,3.162642240524292,2.322421101963058
12728.0,0.11836691200733185,0.145017792429969,-0.22210241854190826,0.0452216437585788,1.578858733177185,1.1605115506795487
3685.0,0.2178732305765152,0.2127822922580447,0.21662065386772156,0.1768438487566976,3.343721389770508,3.335812487335172
7753.0,0.2996155917644501,0.2691591875110597,-0.44949981570243835,-0.3854122672601621,3.8998935222625732,3.890625232611293
14157.0,-0.23085854947566986,-0.172962757399078,-0.25296279788017273,-0.3108184491175274,2.873636245727539,2.8127507586973826
11013.0,0.32141396403312683,0.297902252422254,0.38154593110084534,0.3070911518226823,4.643101215362549,4.62145934200464
1580.0,-0.4312763512134552,-0.248146923268853,-0.1147112101316452,-0.0182704310708318,1.754140019416809,1.235267877965204
14941.0,-0.03289081156253815,-0.1938259526927857,0.21513581275939941,0.0677010880308348,3.3886542320251465,3.333306538479216
1399.0,0.28292450308799744,0.4089926264073566,-0.07216449081897736,0.1995627442353438,3.4394266605377197,3.12130334712355
1531.0,-0.14541824162006378,-0.2195105323267429,-0.40970149636268616,-0.4419442801004543,3.737107276916504,3.572037807210483
3078.0,-0.35183459520339966,-0.4216450014201717,0.5165532231330872,0.5122004102310264,4.41522741317749,4.301515907426282
13568.0,0.29901230335235596,0.2959411352198066,0.36065012216567993,0.3104718522371865,2.9324984550476074,2.9511468226512587
10363.0,-0.05318169295787811,-0.0597604776095433,0.03460485115647316,0.069101082303477,4.703005790710449,4.746157851772523
1625.0,0.29411816596984863,0.2346429662297803,-0.19614256918430328,-0.1860175281336312,4.460951328277588,4.495632185237443
2526.0,0.55568927526474,0.4533324985914104,0.040323417633771896,0.0248014916131846,4.5130534172058105,4.487911375133111
2228.0,-0.03835545480251312,-0.0987317164973783,-0.11219333112239838,-0.0719634901194605,5.363220691680908,5.534958026998577
488.0,0.026016369462013245,-0.0069594717960331,-0.5773286819458008,-0.5736199555740987,4.402824401855469,4.300153751026732
3289.0,0.16695939004421234,0.1789735082590966,0.46633511781692505,0.4346066921481382,2.9874253273010254,3.0001666295828047
4090.0,0.40363776683807373,0.3777936537795866,-0.1589842587709427,-0.0964590997139402,4.597313404083252,4.434899335525879
380.0,-0.08799509704113007,-0.1475127991775167,-0.15766435861587524,-0.1447504423553625,5.161420822143555,5.076045310107046
14133.0,0.14286725223064423,0.1398358401790636,-0.5260518193244934,-0.4732264813968215,4.4162774085998535,4.434418218009423
2969.0,-0.05894248187541962,-0.1207187156824609,0.10816395282745361,0.1780606882461236,4.5688300132751465,4.514050095435035
9831.0,-0.5084404349327087,-0.4613215511719257,0.25269657373428345,0.3599373227749617,2.2611124515533447,1.9074084071066069
11379.0,0.21723027527332306,0.1755726218663289,-0.13403116166591644,-0.1277391815721078,3.6473612785339355,3.609014640112825
5647.0,0.2121155709028244,0.2459370753300876,-0.14479579031467438,-0.1088887717701157,4.055659294128418,3.90319276368212
358.0,0.41078174114227295,0.3582750768401526,0.2577865719795227,0.2441487738459334,3.8954434394836426,3.925110891971903
9419.0,-0.23866690695285797,-0.2404224742530687,-0.5268874764442444,-0.588927664378993,4.180977821350098,4.212338068909121
8299.0,0.11404566466808319,0.1506033806015181,-0.4647875726222992,-0.4683463755378436,4.097568988800049,4.254050538406082
7147.0,-0.13279975950717926,-0.1688712096050105,0.5041430592536926,0.4610142451214296,3.3563599586486816,3.2724953197899627
48.0,0.21280761063098907,0.0337478416299067,0.4734775125980377,0.4746345097541555,5.6916069984436035,5.879133492354583
9361.0,0.4395279884338379,0.3292180882751852,0.09791994094848633,0.000922635242463,4.3536696434021,4.269430129636601
11948.0,0.06847424805164337,0.0247176507888254,-0.04264817014336586,-0.0492674032832699,5.3917765617370605,5.248130454522203
11751.0,-0.05514661967754364,-0.1938845604213111,0.2695333957672119,0.338097113731468,5.054910182952881,5.059846651867577
709.0,0.1450868397951126,0.1089326975985965,-0.041294340044260025,-0.0247062267496298,4.3388166427612305,4.327738379553809
7498.0,-0.36623644828796387,-0.4666405152985445,-0.38634899258613586,-0.4032682406062473,6.014520168304443,6.365048196692342
11886.0,-0.14097552001476288,-0.215656704109334,0.1624635010957718,0.278469415683453,5.2746262550354,5.182298846657354
837.0,0.11006957292556763,0.0139107569950316,0.02827133610844612,0.0044287763110367,2.8973631858825684,3.008461710198388
4919.0,0.10840393602848053,0.1135105864476602,0.09803168475627899,0.0843972440923886,3.492098093032837,3.374749141458156
2343.0,-0.032835617661476135,-0.0201467987651226,0.10082465410232544,0.0586464793523987,3.3835487365722656,3.395694084495237
5728.0,-0.3379203975200653,-0.3391592774145503,0.00665152445435524,-0.0050650544917398,4.780365467071533,4.682773518746652
11029.0,-0.20039992034435272,-0.2273591818541405,0.3698902428150177,0.4650421856869055,3.2369251251220703,3.069737463594149
4439.0,0.31331634521484375,0.2243818713796375,-0.13935230672359467,-0.1047493795565466,5.152686595916748,5.162417658121053
7540.0,-0.29772859811782837,-0.3101492340038135,-0.013296898454427719,0.0195606770636381,4.388730049133301,4.334071672844669
6109.0,0.14829032123088837,0.1683561229915317,-0.2019665688276291,-0.188261735867916,4.051950931549072,4.012722400924079
12462.0,-0.32244929671287537,-0.3261879490122442,-0.29259130358695984,-0.2913403489497194,3.5830295085906982,3.585078079506194
6921.0,0.0427355021238327,0.0455856281114226,-0.30536940693855286,-0.3537533277232883,3.5641417503356934,3.510040882675817
9900.0,0.43000176548957825,0.3942688855233422,0.6648444533348083,0.6034911139542019,3.930514097213745,3.954619244221133
13081.0,-0.1348491758108139,-0.1710079440971063,-0.08214636147022247,-0.0542343707915572,3.449812412261963,3.518624005784581
12975.0,0.03279329836368561,0.0498166980088641,0.2205180674791336,0.0867489032575592,3.229163646697998,3.259810919588577
10039.0,-0.2615460753440857,0.0401407066332948,0.3353886306285858,0.0066345563126651,3.377701759338379,3.4976579280847435
12587.0,0.059613749384880066,0.0759001529761879,0.025385897606611252,0.0286664372403616,3.540127992630005,3.4493354375881307
7839.0,-0.6852904558181763,-0.610043684190855,-0.3907567262649536,-0.387382328230919,4.971696376800537,4.860312865893642
